,Price,Time,Sold,Added,Percent Diff,Item,Class,Type,Day,Hour,Date
843,25443,5596,199,279,0,coin,Opened,bid,Thursday,13,2023-05-11T13:55:28.170513Z
844,25444,5649,199,280,0,coin,Opened,bid,Thursday,13,2023-05-11T13:59:04.017345Z
845,25442,5654,200,280,0,coin,Closed,bid,Thursday,13,2023-05-11T13:59:25.664700Z
846,25450,5657,201,280,0,coin,Closed,bid,Thursday,13,2023-05-11T13:59:37.279659Z
847,25451,5663,201,281,0,coin,Opened,bid,Thursday,14,2023-05-11T14:00:02.800095Z
848,25452,5672,201,282,0,coin,Opened,bid,Thursday,14,2023-05-11T14:00:39.825988Z
849,25453,5690,201,283,0,coin,Opened,bid,Thursday,14,2023-05-11T14:01:51.434809Z
850,25454,5712,201,284,0,coin,Opened,bid,Thursday,14,2023-05-11T14:03:23.544778Z
851,25453,5760,202,284,0,coin,Closed,bid,Thursday,14,2023-05-11T14:06:39.308181Z
852,25463,5767,202,285,0,coin,Opened,bid,Thursday,14,2023-05-11T14:07:08.591515Z
853,25464,5807,202,286,0,coin,Opened,bid,Thursday,14,2023-05-11T14:09:51.485652Z
854,25465,5848,202,287,0,coin,Opened,bid,Thursday,14,2023-05-11T14:12:38.914841Z
855,25466,5875,202,288,0,coin,Opened,bid,Thursday,14,2023-05-11T14:14:29.690766Z
856,25467,5879,202,289,0,coin,Opened,bid,Thursday,14,2023-05-11T14:14:45.062731Z
857,25500,5919,202,290,0,coin,Opened,bid,Thursday,14,2023-05-11T14:17:28.264147Z
858,25505,5937,202,291,0,coin,Opened,bid,Thursday,14,2023-05-11T14:18:42.359658Z
859,25506,5958,202,292,0,coin,Opened,bid,Thursday,14,2023-05-11T14:20:08.415272Z
860,25505,5969,203,292,0,coin,Closed,bid,Thursday,14,2023-05-11T14:20:53.367692Z
861,25506,5972,203,293,0,coin,Opened,bid,Thursday,14,2023-05-11T14:21:07.277514Z
862,25505,5981,204,293,0,coin,Closed,bid,Thursday,14,2023-05-11T14:21:44.581973Z
863,25500,5988,205,293,0,coin,Closed,bid,Thursday,14,2023-05-11T14:22:11.648262Z
864,25466,5989,206,293,0,coin,Closed,bid,Thursday,14,2023-05-11T14:22:15.561407Z
865,25465,5990,207,293,0,coin,Closed,bid,Thursday,14,2023-05-11T14:22:19.467634Z
866,25463,5991,208,293,0,coin,Closed,bid,Thursday,14,2023-05-11T14:22:25.650758Z
867,25453,5992,209,293,0,coin,Closed,bid,Thursday,14,2023-05-11T14:22:29.679137Z
868,25466,5993,210,293,0,coin,Closed,bid,Thursday,14,2023-05-11T14:22:33.506790Z
869,25437,6003,211,293,0,coin,Closed,bid,Thursday,14,2023-05-11T14:23:14.375991Z
870,25420,6004,212,293,0,coin,Closed,bid,Thursday,14,2023-05-11T14:23:18.311308Z
871,25022,6006,213,293,0,coin,Closed,bid,Thursday,14,2023-05-11T14:23:26.050048Z
872,25023,6007,214,293,0,coin,Closed,bid,Thursday,14,2023-05-11T14:23:35.220399Z
873,25024,6014,214,294,0,coin,Opened,bid,Thursday,14,2023-05-11T14:24:10.527319Z
874,25500,6042,214,295,0,coin,Opened,bid,Thursday,14,2023-05-11T14:26:28.949008Z
875,25550,6047,214,296,0,coin,Opened,bid,Thursday,14,2023-05-11T14:26:50.271767Z
876,25500,6080,215,296,0,coin,Closed,bid,Thursday,14,2023-05-11T14:29:04.988799Z
877,25555,6081,215,297,0,coin,Opened,bid,Thursday,14,2023-05-11T14:29:11.331499Z
878,25500,6097,216,297,0,coin,Closed,bid,Thursday,14,2023-05-11T14:30:15.619335Z
879,25025,6098,217,297,0,coin,Closed,bid,Thursday,14,2023-05-11T14:30:19.467273Z
880,25026,6099,217,298,0,coin,Opened,bid,Thursday,14,2023-05-11T14:30:28.411754Z
881,25027,6106,217,299,0,coin,Opened,bid,Thursday,14,2023-05-11T14:31:03.453046Z
882,25028,6151,217,300,0,coin,Opened,bid,Thursday,14,2023-05-11T14:34:46.336305Z
883,25027,6163,218,300,0,coin,Closed,bid,Thursday,14,2023-05-11T14:35:45.138184Z
884,25025,6165,219,300,0,coin,Closed,bid,Thursday,14,2023-05-11T14:35:54.509176Z
885,25026,6167,220,300,0,coin,Closed,bid,Thursday,14,2023-05-11T14:36:13.060731Z
886,25024,6174,221,300,0,coin,Closed,bid,Thursday,14,2023-05-11T14:36:59.224346Z
887,25020,6175,222,300,0,coin,Closed,bid,Thursday,14,2023-05-11T14:37:04.035003Z
888,25021,6176,223,300,0,coin,Closed,bid,Thursday,14,2023-05-11T14:37:17.954715Z
889,24892,6183,224,300,0,coin,Closed,bid,Thursday,14,2023-05-11T14:37:58.804510Z
890,24893,6185,224,301,0,coin,Opened,bid,Thursday,14,2023-05-11T14:38:14.005568Z
891,24984,6204,224,302,0,coin,Opened,bid,Thursday,14,2023-05-11T14:40:08.028987Z
892,24985,6215,224,303,0,coin,Opened,bid,Thursday,14,2023-05-11T14:41:11.350634Z
893,24984,6216,225,303,0,coin,Closed,bid,Thursday,14,2023-05-11T14:41:16.923620Z
894,24985,6222,225,304,0,coin,Opened,bid,Thursday,14,2023-05-11T14:41:51.054072Z
895,24990,6238,225,305,0,coin,Opened,bid,Thursday,14,2023-05-11T14:43:08.760843Z
896,24991,6240,225,306,0,coin,Opened,bid,Thursday,14,2023-05-11T14:43:23.296404Z
897,24990,6241,226,306,0,coin,Closed,bid,Thursday,14,2023-05-11T14:43:30.510063Z
898,25000,6242,226,307,0,coin,Opened,bid,Thursday,14,2023-05-11T14:43:35.187285Z
899,25001,6243,226,308,0,coin,Opened,bid,Thursday,14,2023-05-11T14:43:51.105091Z
900,25053,6246,226,309,0,coin,Opened,bid,Thursday,14,2023-05-11T14:44:12.241387Z
901,25001,6261,227,309,0,coin,Closed,bid,Thursday,14,2023-05-11T14:45:46.481203Z
902,25005,6265,227,310,0,coin,Opened,bid,Thursday,14,2023-05-11T14:46:07.668872Z
903,25006,6271,227,311,0,coin,Opened,bid,Thursday,14,2023-05-11T14:46:42.785099Z
904,25010,6288,227,312,0,coin,Opened,bid,Thursday,14,2023-05-11T14:48:11.841326Z
905,25011,6290,227,313,0,coin,Opened,bid,Thursday,14,2023-05-11T14:48:27.696320Z
906,25012,6295,227,314,0,coin,Opened,bid,Thursday,14,2023-05-11T14:48:56.103893Z
907,25013,6297,227,315,0,coin,Opened,bid,Thursday,14,2023-05-11T14:49:06.432393Z
908,25012,6317,228,315,0,coin,Closed,bid,Thursday,14,2023-05-11T14:50:54.388471Z
909,25011,6318,229,315,0,coin,Closed,bid,Thursday,14,2023-05-11T14:50:59.680948Z
910,25012,6330,229,316,0,coin,Opened,bid,Thursday,14,2023-05-11T14:52:03.962798Z
911,25013,6337,229,317,0,coin,Opened,bid,Thursday,14,2023-05-11T14:52:42.944999Z
912,25016,6349,229,318,0,coin,Opened,bid,Thursday,14,2023-05-11T14:53:47.402262Z
913,25017,6351,229,319,0,coin,Opened,bid,Thursday,14,2023-05-11T14:54:05.746878Z
914,25020,6354,229,320,0,coin,Opened,bid,Thursday,14,2023-05-11T14:54:21.577527Z
915,25017,6363,230,320,0,coin,Closed,bid,Thursday,14,2023-05-11T14:55:10.361777Z
916,25021,6364,230,321,0,coin,Opened,bid,Thursday,14,2023-05-11T14:55:15.579097Z
917,25500,6366,230,322,0,coin,Opened,bid,Thursday,14,2023-05-11T14:55:25.850663Z
918,25021,6374,231,322,0,coin,Closed,bid,Thursday,14,2023-05-11T14:56:09.692709Z
919,25017,6376,232,322,0,coin,Closed,bid,Thursday,14,2023-05-11T14:56:19.959684Z
920,25100,6383,232,323,0,coin,Opened,bid,Thursday,14,2023-05-11T14:56:58.363736Z
921,25101,6393,232,324,0,coin,Opened,bid,Thursday,14,2023-05-11T14:57:51.931182Z
922,25100,6395,233,324,0,coin,Closed,bid,Thursday,14,2023-05-11T14:58:02.407963Z
923,25101,6397,233,325,0,coin,Opened,bid,Thursday,14,2023-05-11T14:58:12.490499Z
924,25100,6412,234,325,0,coin,Closed,bid,Thursday,14,2023-05-11T14:59:34.651703Z
925,25150,6435,234,326,0,coin,Opened,bid,Thursday,15,2023-05-11T15:01:36.386291Z
926,25200,6463,234,327,0,coin,Opened,bid,Thursday,15,2023-05-11T15:04:04.907584Z
927,25201,6465,234,328,0,coin,Opened,bid,Thursday,15,2023-05-11T15:04:20.348753Z
928,25203,6490,234,329,0,coin,Opened,bid,Thursday,15,2023-05-11T15:06:30.584543Z
929,25205,6498,234,330,0,coin,Opened,bid,Thursday,15,2023-05-11T15:07:12.686899Z
930,25203,6501,235,330,0,coin,Closed,bid,Thursday,15,2023-05-11T15:07:30.121624Z
931,25204,6511,235,331,0,coin,Opened,bid,Thursday,15,2023-05-11T15:08:22.393651Z
932,25500,6519,235,332,0,coin,Opened,bid,Thursday,15,2023-05-11T15:09:02.524618Z
933,25204,6524,236,332,0,coin,Closed,bid,Thursday,15,2023-05-11T15:09:28.563712Z
934,25205,6525,236,333,0,coin,Opened,bid,Thursday,15,2023-05-11T15:09:37.971659Z
935,25207,6530,236,334,0,coin,Opened,bid,Thursday,15,2023-05-11T15:10:03.126878Z
936,25208,6540,236,335,0,coin,Opened,bid,Thursday,15,2023-05-11T15:10:55.654746Z
937,25209,6543,236,336,0,coin,Opened,bid,Thursday,15,2023-05-11T15:11:13.419916Z
938,25210,6545,236,337,0,coin,Opened,bid,Thursday,15,2023-05-11T15:11:28.802605Z
939,25211,6551,237,337,0,coin,Closed,bid,Thursday,15,2023-05-11T15:12:06.921991Z
940,25212,6553,237,338,0,coin,Opened,bid,Thursday,15,2023-05-11T15:12:26.426692Z
941,25213,6554,237,339,0,coin,Opened,bid,Thursday,15,2023-05-11T15:12:32.381730Z
942,25215,6601,237,340,0,coin,Opened,bid,Thursday,15,2023-05-11T15:16:58.989496Z
943,25220,6602,237,341,0,coin,Opened,bid,Thursday,15,2023-05-11T15:17:04.030979Z
944,25221,6604,238,341,0,coin,Closed,bid,Thursday,15,2023-05-11T15:17:19.516333Z
945,25225,6611,238,342,0,coin,Opened,bid,Thursday,15,2023-05-11T15:17:56.947188Z
946,25221,6623,239,342,0,coin,Closed,bid,Thursday,15,2023-05-11T15:18:59.991177Z
947,25226,6625,239,343,0,coin,Opened,bid,Thursday,15,2023-05-11T15:19:10.059381Z
948,25227,6629,239,344,0,coin,Opened,bid,Thursday,15,2023-05-11T15:19:30.361080Z
949,25500,6654,239,345,0,coin,Opened,bid,Thursday,15,2023-05-11T15:21:44.209982Z
950,25501,6670,239,346,0,coin,Opened,bid,Thursday,15,2023-05-11T15:22:54.652701Z
951,25499,6682,239,346,0,coin,Start,bid,Thursday,15,2023-05-11T15:26:05.903440Z
952,25500,6706,239,347,0,coin,Opened,bid,Thursday,15,2023-05-11T15:27:59.707567Z
953,25501,6711,239,348,0,coin,Opened,bid,Thursday,15,2023-05-11T15:28:23.742158Z
954,25502,6715,239,349,0,coin,Opened,bid,Thursday,15,2023-05-11T15:28:41.321850Z
955,25503,6717,239,350,0,coin,Opened,bid,Thursday,15,2023-05-11T15:28:49.913450Z
956,25504,6718,239,351,0,coin,Opened,bid,Thursday,15,2023-05-11T15:28:54.201152Z
957,25502,6725,240,351,0,coin,Closed,bid,Thursday,15,2023-05-11T15:29:27.407519Z
958,25503,6727,240,352,0,coin,Opened,bid,Thursday,15,2023-05-11T15:29:36.705963Z
959,25504,6745,240,353,0,coin,Opened,bid,Thursday,15,2023-05-11T15:31:08.361469Z
960,25503,6750,241,353,0,coin,Closed,bid,Thursday,15,2023-05-11T15:31:36.181112Z
961,25800,6763,241,354,0,coin,Opened,bid,Thursday,15,2023-05-11T15:32:42.483384Z
962,25801,6788,241,355,0,coin,Opened,bid,Thursday,15,2023-05-11T15:34:44.243590Z
963,25802,6855,241,356,0,coin,Opened,bid,Thursday,15,2023-05-11T15:40:07.720890Z
964,25803,6896,241,357,0,coin,Opened,bid,Thursday,15,2023-05-11T15:43:09.177507Z
965,25807,6897,241,358,0,coin,Opened,bid,Thursday,15,2023-05-11T15:43:14.292105Z
966,26000,6924,241,359,0,coin,Opened,bid,Thursday,15,2023-05-11T15:45:15.661597Z
967,26001,6940,241,360,0,coin,Opened,bid,Thursday,15,2023-05-11T15:46:23.734905Z
968,26000,6961,242,360,0,coin,Closed,bid,Thursday,15,2023-05-11T15:47:56.717147Z
969,25807,6962,243,360,0,coin,Closed,bid,Thursday,15,2023-05-11T15:48:00.828542Z
970,25803,6963,244,360,0,coin,Closed,bid,Thursday,15,2023-05-11T15:48:04.867593Z
971,25802,6964,245,360,0,coin,Closed,bid,Thursday,15,2023-05-11T15:48:09.049094Z
972,25800,6965,246,360,0,coin,Closed,bid,Thursday,15,2023-05-11T15:48:13.422401Z
973,25503,6966,247,360,0,coin,Closed,bid,Thursday,15,2023-05-11T15:48:17.496402Z
974,25504,6969,247,361,0,coin,Opened,bid,Thursday,15,2023-05-11T15:48:29.582906Z
975,25505,6991,247,362,0,coin,Opened,bid,Thursday,15,2023-05-11T15:50:06.560467Z
976,25551,7008,247,363,0,coin,Opened,bid,Thursday,15,2023-05-11T15:51:18.638790Z
977,25555,7028,247,364,0,coin,Opened,bid,Thursday,15,2023-05-11T15:52:44.657187Z
978,25551,7030,248,364,0,coin,Closed,bid,Thursday,15,2023-05-11T15:52:52.842657Z
979,25505,7052,249,364,0,coin,Closed,bid,Thursday,15,2023-05-11T15:54:30.248677Z
980,25506,7056,249,365,0,coin,Opened,bid,Thursday,15,2023-05-11T15:54:46.591265Z
981,25507,7061,249,366,0,coin,Opened,bid,Thursday,15,2023-05-11T15:55:09.538526Z
982,25510,7064,249,367,0,coin,Opened,bid,Thursday,15,2023-05-11T15:55:21.644000Z
983,25607,7076,249,368,0,coin,Opened,bid,Thursday,15,2023-05-11T15:56:12.852768Z
984,25608,7101,249,369,0,coin,Opened,bid,Thursday,15,2023-05-11T15:58:01.386132Z
985,25609,7112,250,369,0,coin,Closed,bid,Thursday,15,2023-05-11T15:58:48.330752Z
986,25610,7119,250,370,0,coin,Opened,bid,Thursday,15,2023-05-11T15:59:16.932214Z
987,25609,7126,251,370,0,coin,Closed,bid,Thursday,15,2023-05-11T15:59:48.476605Z
988,25607,7127,252,370,0,coin,Closed,bid,Thursday,15,2023-05-11T15:59:52.545907Z
989,25608,7154,252,371,0,coin,Opened,bid,Thursday,16,2023-05-11T16:01:50.550110Z
990,25607,7172,253,371,0,coin,Closed,bid,Thursday,16,2023-05-11T16:03:09.215856Z
991,25608,7182,253,372,0,coin,Opened,bid,Thursday,16,2023-05-11T16:03:52.605485Z
992,25650,7201,253,373,0,coin,Opened,bid,Thursday,16,2023-05-11T16:05:15.165491Z
993,25651,7206,253,374,0,coin,Opened,bid,Thursday,16,2023-05-11T16:05:35.664863Z
994,25650,7225,254,374,0,coin,Closed,bid,Thursday,16,2023-05-11T16:06:58.402146Z
995,25651,7238,254,375,0,coin,Opened,bid,Thursday,16,2023-05-11T16:07:55.886821Z
996,25652,7296,254,376,0,coin,Opened,bid,Thursday,16,2023-05-11T16:12:07.700430Z
997,25651,7323,255,376,0,coin,Closed,bid,Thursday,16,2023-05-11T16:14:04.734155Z
998,25655,7332,255,377,0,coin,Opened,bid,Thursday,16,2023-05-11T16:14:43.803420Z
999,25209,7376,256,377,0,coin,Closed,bid,Thursday,16,2023-05-11T16:17:51.897141Z
1000,25210,7377,256,378,0,coin,Opened,bid,Thursday,16,2023-05-11T16:18:01.036396Z
1001,25211,7396,256,379,0,coin,Opened,bid,Thursday,16,2023-05-11T16:19:40.088879Z
1002,25212,7400,256,380,0,coin,Opened,bid,Thursday,16,2023-05-11T16:19:59.840499Z
1003,25213,7402,256,381,0,coin,Opened,bid,Thursday,16,2023-05-11T16:20:12.012561Z
1004,25211,7405,257,381,0,coin,Closed,bid,Thursday,16,2023-05-11T16:20:26.138286Z
1005,25212,7406,257,382,0,coin,Opened,bid,Thursday,16,2023-05-11T16:20:35.325996Z
1006,25213,7409,257,383,0,coin,Opened,bid,Thursday,16,2023-05-11T16:20:50.066604Z
1007,25237,7427,257,384,0,coin,Opened,bid,Thursday,16,2023-05-11T16:22:22.964609Z
1008,25238,7452,257,385,0,coin,Opened,bid,Thursday,16,2023-05-11T16:24:33.932038Z
1009,25300,7466,257,386,0,coin,Opened,bid,Thursday,16,2023-05-11T16:25:35.315271Z
1010,25301,7499,257,387,0,coin,Opened,bid,Thursday,16,2023-05-11T16:27:57.018521Z
1011,25302,7504,257,388,0,coin,Opened,bid,Thursday,16,2023-05-11T16:28:19.868268Z
1012,25500,7509,257,389,0,coin,Opened,bid,Thursday,16,2023-05-11T16:28:40.257644Z
1013,25501,7521,257,390,0,coin,Opened,bid,Thursday,16,2023-05-11T16:29:33.784498Z
1014,25502,7543,257,391,0,coin,Opened,bid,Thursday,16,2023-05-11T16:31:07.669589Z
1015,25503,7558,257,392,0,coin,Opened,bid,Thursday,16,2023-05-11T16:32:10.982493Z
1016,25504,7599,257,393,0,coin,Opened,bid,Thursday,16,2023-05-11T16:35:07.687018Z
1017,25505,7611,257,394,0,coin,Opened,bid,Thursday,16,2023-05-11T16:36:01.277477Z
1018,25504,7626,258,394,0,coin,Closed,bid,Thursday,16,2023-05-11T16:37:04.644634Z
1019,25502,7681,259,394,0,coin,Closed,bid,Thursday,16,2023-05-11T16:41:03.115998Z
1020,25505,7684,259,395,0,coin,Opened,bid,Thursday,16,2023-05-11T16:41:15.226896Z
1021,25506,7731,259,396,0,coin,Opened,bid,Thursday,16,2023-05-11T16:44:37.462425Z
1022,25537,7762,259,397,0,coin,Opened,bid,Thursday,16,2023-05-11T16:46:50.851956Z
1023,25538,7771,259,398,0,coin,Opened,bid,Thursday,16,2023-05-11T16:47:29.700823Z
1024,25540,7780,259,399,0,coin,Opened,bid,Thursday,16,2023-05-11T16:48:06.006972Z
1025,25541,7799,259,400,0,coin,Opened,bid,Thursday,16,2023-05-11T16:49:28.107460Z
1026,25545,7813,259,401,0,coin,Opened,bid,Thursday,16,2023-05-11T16:50:29.632257Z
1027,25550,7862,259,402,0,coin,Opened,bid,Thursday,16,2023-05-11T16:53:59.696009Z
1028,25551,7918,259,403,0,coin,Opened,bid,Thursday,16,2023-05-11T16:57:59.004312Z
1029,25550,7921,260,403,0,coin,Closed,bid,Thursday,16,2023-05-11T16:58:13.537994Z
1030,25555,7957,260,404,0,coin,Opened,bid,Thursday,17,2023-05-11T17:00:47.131036Z
1031,25560,7963,260,405,0,coin,Opened,bid,Thursday,17,2023-05-11T17:01:13.908963Z
1032,25600,7964,260,406,0,coin,Opened,bid,Thursday,17,2023-05-11T17:01:17.861978Z
1033,25560,7970,261,406,0,coin,Closed,bid,Thursday,17,2023-05-11T17:01:42.201112Z
1034,25601,7973,261,407,0,coin,Opened,bid,Thursday,17,2023-05-11T17:01:56.796430Z
1035,25602,7975,261,408,0,coin,Opened,bid,Thursday,17,2023-05-11T17:02:04.982477Z
1036,25603,7982,261,409,0,coin,Opened,bid,Thursday,17,2023-05-11T17:02:36.113126Z
1037,25602,7992,262,409,0,coin,Closed,bid,Thursday,17,2023-05-11T17:03:19.160067Z
1038,25601,7997,263,409,0,coin,Closed,bid,Thursday,17,2023-05-11T17:03:39.420886Z
1039,25603,8003,263,410,0,coin,Opened,bid,Thursday,17,2023-05-11T17:04:06.225411Z
1040,25605,8042,263,411,0,coin,Opened,bid,Thursday,17,2023-05-11T17:06:55.904390Z
1041,25606,8061,263,412,0,coin,Opened,bid,Thursday,17,2023-05-11T17:08:18.599703Z
1042,25607,8101,263,413,0,coin,Opened,bid,Thursday,17,2023-05-11T17:11:11.975931Z
1043,25625,8121,263,414,0,coin,Opened,bid,Thursday,17,2023-05-11T17:12:38.250074Z
1044,25700,8134,263,415,0,coin,Opened,bid,Thursday,17,2023-05-11T17:13:33.428275Z
1045,25701,8140,263,416,0,coin,Opened,bid,Thursday,17,2023-05-11T17:13:57.690426Z
1046,25700,8159,264,416,0,coin,Closed,bid,Thursday,17,2023-05-11T17:15:19.850477Z
1047,25625,8161,265,416,0,coin,Closed,bid,Thursday,17,2023-05-11T17:15:30.523248Z
1048,25626,8181,265,417,0,coin,Opened,bid,Thursday,17,2023-05-11T17:16:56.286606Z
1049,25700,8195,265,418,0,coin,Opened,bid,Thursday,17,2023-05-11T17:17:55.833076Z
1050,25701,8215,265,419,0,coin,Opened,bid,Thursday,17,2023-05-11T17:19:22.077313Z
1051,25703,8231,265,420,0,coin,Opened,bid,Thursday,17,2023-05-11T17:20:32.395191Z
1052,25704,8241,265,421,0,coin,Opened,bid,Thursday,17,2023-05-11T17:21:15.453533Z
1053,25800,8257,265,422,0,coin,Opened,bid,Thursday,17,2023-05-11T17:22:23.155397Z
1054,25705,8331,266,422,0,coin,Closed,bid,Thursday,17,2023-05-11T17:27:43.945937Z
1055,25704,8426,267,422,0,coin,Closed,bid,Thursday,17,2023-05-11T17:34:33.027336Z
1056,25703,8427,268,422,0,coin,Closed,bid,Thursday,17,2023-05-11T17:34:37.141335Z
1057,25700,8428,269,422,0,coin,Closed,bid,Thursday,17,2023-05-11T17:34:41.130361Z
1058,25625,8430,270,422,0,coin,Closed,bid,Thursday,17,2023-05-11T17:34:49.248214Z
1059,25666,8444,270,423,0,coin,Opened,bid,Thursday,17,2023-05-11T17:35:51.171024Z
1060,25667,8447,270,424,0,coin,Opened,bid,Thursday,17,2023-05-11T17:36:03.418909Z
1061,25669,8478,270,425,0,coin,Opened,bid,Thursday,17,2023-05-11T17:38:17.356607Z
1062,25670,8489,270,426,0,coin,Opened,bid,Thursday,17,2023-05-11T17:39:04.710129Z
1063,25707,8494,270,427,0,coin,Opened,bid,Thursday,17,2023-05-11T17:39:27.563753Z
1064,25708,8506,270,428,0,coin,Opened,bid,Thursday,17,2023-05-11T17:40:19.350732Z
1065,25710,8513,270,429,0,coin,Opened,bid,Thursday,17,2023-05-11T17:40:50.500518Z
1066,25712,8536,270,430,0,coin,Opened,bid,Thursday,17,2023-05-11T17:42:28.970745Z
1067,25710,8543,271,430,0,coin,Closed,bid,Thursday,17,2023-05-11T17:43:00.027768Z
1068,25708,8544,272,430,0,coin,Closed,bid,Thursday,17,2023-05-11T17:43:04.082607Z
1069,25670,8545,273,430,0,coin,Closed,bid,Thursday,17,2023-05-11T17:43:08.214038Z
1070,25669,8546,274,430,0,coin,Closed,bid,Thursday,17,2023-05-11T17:43:12.246314Z
1071,25670,8560,274,431,0,coin,Opened,bid,Thursday,17,2023-05-11T17:44:11.832215Z
1072,25700,8570,274,432,0,coin,Opened,bid,Thursday,17,2023-05-11T17:44:55.389351Z
1073,25701,8587,274,433,0,coin,Opened,bid,Thursday,17,2023-05-11T17:46:09.096119Z
1074,25710,8591,274,434,0,coin,Opened,bid,Thursday,17,2023-05-11T17:46:27.522852Z
1075,25711,8596,274,435,0,coin,Opened,bid,Thursday,17,2023-05-11T17:46:47.984197Z
1076,25701,8628,275,435,0,coin,Closed,bid,Thursday,17,2023-05-11T17:49:05.425914Z
1077,25702,8701,275,436,0,coin,Opened,bid,Thursday,17,2023-05-11T17:54:22.066103Z
1078,25703,8738,275,437,0,coin,Opened,bid,Thursday,17,2023-05-11T17:57:01.189817Z
1079,25704,8761,275,438,0,coin,Opened,bid,Thursday,17,2023-05-11T17:58:42.793964Z
1080,25800,8768,275,439,0,coin,Opened,bid,Thursday,17,2023-05-11T17:59:11.544711Z
1081,25801,8780,275,440,0,coin,Opened,bid,Thursday,18,2023-05-11T18:00:03.581313Z
1082,25802,8806,275,441,0,coin,Opened,bid,Thursday,18,2023-05-11T18:01:58.169559Z
1083,25810,8828,275,442,0,coin,Opened,bid,Thursday,18,2023-05-11T18:03:32.797328Z
1084,25811,8839,275,443,0,coin,Opened,bid,Thursday,18,2023-05-11T18:04:20.422056Z
1085,25812,8891,275,444,0,coin,Opened,bid,Thursday,18,2023-05-11T18:08:08.869396Z
1086,25811,8893,276,444,0,coin,Closed,bid,Thursday,18,2023-05-11T18:08:17.135468Z
1087,25812,8904,276,445,0,coin,Opened,bid,Thursday,18,2023-05-11T18:09:04.359651Z
1088,25815,8908,276,446,0,coin,Opened,bid,Thursday,18,2023-05-11T18:09:20.646206Z
1089,25818,8915,276,447,0,coin,Opened,bid,Thursday,18,2023-05-11T18:09:51.237551Z
1090,25819,8938,276,448,0,coin,Opened,bid,Thursday,18,2023-05-11T18:11:29.182297Z
1091,25820,8957,276,449,0,coin,Opened,bid,Thursday,18,2023-05-11T18:12:52.220104Z
1092,26000,8962,276,450,0,coin,Opened,bid,Thursday,18,2023-05-11T18:13:15.206195Z
1093,25821,9016,277,450,0,coin,Closed,bid,Thursday,18,2023-05-11T18:17:06.797474Z
1094,25850,9025,277,451,0,coin,Opened,bid,Thursday,18,2023-05-11T18:17:46.077880Z
1095,25825,9034,278,451,0,coin,Closed,bid,Thursday,18,2023-05-11T18:18:27.556019Z
1096,25900,9071,278,452,0,coin,Opened,bid,Thursday,18,2023-05-11T18:21:20.268793Z
1097,26000,9104,278,452,0,coin,Start,bid,Thursday,18,2023-05-11T18:39:33.849834Z
1098,26125,9109,278,453,0,coin,Opened,bid,Thursday,18,2023-05-11T18:39:57.011169Z
1099,26000,9114,279,453,0,coin,Closed,bid,Thursday,18,2023-05-11T18:40:30.234699Z
1100,26075,9119,279,454,0,coin,Opened,bid,Thursday,18,2023-05-11T18:40:56.078335Z
1101,26000,9135,280,454,0,coin,Closed,bid,Thursday,18,2023-05-11T18:42:17.713890Z
1102,25900,9136,281,454,0,coin,Closed,bid,Thursday,18,2023-05-11T18:42:22.190523Z
1103,25825,9138,282,454,0,coin,Closed,bid,Thursday,18,2023-05-11T18:42:31.802863Z
1104,25830,9145,282,455,0,coin,Opened,bid,Thursday,18,2023-05-11T18:43:07.022459Z
1105,25831,9147,282,456,0,coin,Opened,bid,Thursday,18,2023-05-11T18:43:16.302023Z
1106,25830,9213,283,456,0,coin,Closed,bid,Thursday,18,2023-05-11T18:48:40.337698Z
1107,25825,9222,284,456,0,coin,Closed,bid,Thursday,18,2023-05-11T18:49:25.596331Z
1108,25830,9228,284,457,0,coin,Opened,bid,Thursday,18,2023-05-11T18:49:52.508412Z
1109,25831,9242,284,458,0,coin,Opened,bid,Thursday,18,2023-05-11T18:50:59.659548Z
1110,25830,9250,285,458,0,coin,Closed,bid,Thursday,18,2023-05-11T18:51:35.580562Z
1111,25825,9285,286,458,0,coin,Closed,bid,Thursday,18,2023-05-11T18:54:27.275159Z
1112,25815,9342,287,458,0,coin,Closed,bid,Thursday,18,2023-05-11T18:59:12.318520Z
1113,25815,9354,287,458,0,coin,Start,bid,Thursday,19,2023-05-11T19:05:58.605718Z
1114,25900,9381,287,459,0,coin,Opened,bid,Thursday,19,2023-05-11T19:08:35.932079Z
1115,25950,9392,287,460,0,coin,Opened,bid,Thursday,19,2023-05-11T19:09:42.712429Z
1116,25900,9401,288,460,0,coin,Closed,bid,Thursday,19,2023-05-11T19:10:36.306201Z
1117,26075,9409,288,461,0,coin,Opened,bid,Thursday,19,2023-05-11T19:11:21.117820Z
1118,25900,9410,289,461,0,coin,Closed,bid,Thursday,19,2023-05-11T19:11:34.107084Z
1119,25815,9418,290,461,0,coin,Closed,bid,Thursday,19,2023-05-11T19:12:23.207042Z
1120,25812,9424,291,461,0,coin,Closed,bid,Thursday,19,2023-05-11T19:13:00.224704Z
1121,25813,9437,291,462,0,coin,Opened,bid,Thursday,19,2023-05-11T19:14:17.630663Z
1122,25900,9450,291,463,0,coin,Opened,bid,Thursday,19,2023-05-11T19:15:29.918213Z
1123,25902,9458,291,464,0,coin,Opened,bid,Thursday,19,2023-05-11T19:16:14.984796Z
1124,25903,9468,291,465,0,coin,Opened,bid,Thursday,19,2023-05-11T19:17:13.672198Z
